name(이름),description(설명),start_date(시작일),end_date(종료일),region(지역),detail_region(상세지역),latitude(위도),longitude(경도),fee(참가요금),organizer(주최기관),contact_phone(연락처),website_url(공식홈페이지),visitor_count(방문객수)
춘천막국수닭갈비축제,"춘천의 대표적인 축제인 춘천막국수닭갈비축제가 6월 18일부터 23일까지 레고랜드 코리아 리조트 주차장 일원에서 개최된다. 이번 축제는 18일 개막을 시작으로 멀티미디어 드론쇼, 인기가수 축하공연등 다양한 볼거리와 체험형 프로그램으로 춘천에서 즐기는 막국수, 닭갈비를 다양하게 선보인다.
[행사내용]
1. 관람형 프로그램
- 개/폐막식, 인기가수 축하공연, 지역 예인 공연, 드론 라이트쇼

2. 참여형 프로그램
- 막국수 빨리 먹기, 닭갈비 많이 먹기, 막국수&닭갈비 100인분 나눔행사, 막국수 닭갈비 블랙데이

3. 스페셜 프로그램
- 실버트롯가요제, 복면막닭쇼, 어게인 우정의 무대

4. 참여형 프로그램
- 축제체험관, 국제교류관, 시정홍보관, 놀이기구, 포토존, 캠핑존, 셀프닭갈비 구이존, 푸드트럭존 등

* 막국수, 닭갈비 식당 및 식음 & 판매 부스 이용 비용 별도",2025.10.16,2025.10.19,강원,"주 행사장(공지천일원), 권역별 행사장(명동, 후평동, 온의동 일원)",37.89123,127.700064,무료,춘천시청,033-250-3068,https://www.mdfestival.com/,610
2025 댄싱카니발,"시민이 함께 춤추는 국내 최고의 퍼레이드 경연 축제인 원주 댄싱카니발이 올해는 K-댄스와 함께 볼거리가 넘치는 축제로 찾아온다.
세계적으로 퍼져나가는 K-댄스를 주제로 코레오그래피, 브레이킹댄스 등 다양한 스트릿댄스를 비롯하여 랜덤플레이 댄스, 무용, 무술퍼포먼스등 모든 춤장르를 망라한 명실상부 국내 최고의 댄스축제로 거듭날 예정이다. 풍부한 볼거리 뿐 아니라 원주의 맛과 멋을 자랑하는 다양한 프리마켓와 푸드마켓은 축제의 즐길거리를 더해준다.
[행사내용]
1.대표프로그램
- 댄싱카니발 : 세계적으로 뻗어나가는 K-댄스를 중심으로 무용, 무술등 다양한 퍼포먼스공연도 함께 볼 수있는 뜨거운 경연의 장
- 시민참여프로그램 : 시민들이 직접만들어나가는 축제 (시민심사단 / 시민기획단 / 자원봉사)

2. 부대프로그램
- 프린지페스티벌 : 댄스로는 담지 못하는 다양한 문화예술장르를 선보이는 쇼케이스 무대 (밴드, 관현악, 연극 등)
- 프리마켓 및 푸드마켓 : 지역의 맛과 멋을 소개하는 다양한 마켓
- 플레이그라운드 : 관람객을 위한 아름다운 휴식공간과 체험프로그램 운영",2025.09.26,2025.09.28,강원,원주댄싱공연장 일원,37.340846,127.95037,무료,원주시청,033-737-5123,https://www.ddcwj.com/main.php,1165
2025 원주만두축제,"원주만두축제는 전국 최초로 만두를 소재로 한 축제이다. 올해는 50여 개의 만두부스에서 고기만두, 김치만두, 글로벌만두, 야채·이색만두, 전국맛집만두, 강원특산만두, 기업만두 등 10가지 테마의 만두를 맛볼 수 있다. 또한 남녀노소 즐길 수 있는 만두왕빅쇼, 김치만두만들기체험, 연예인공연 등을 선보여서 환상적인 볼거리를 선사한다. 10월의 마지막 금토일은 원주에서 맛있고 다양한 만두도 맛보고 다채로운 프로그램을 만나볼 수 있다.
[행사내용]
1. 메인프로그램 : 축하공연(안성훈, 강혜연 등), 만두왕 빅쇼, 원주김치만두 만들기체험 등
2. 부대프로그램 : 만두왕 디제잉, 만두왕 그림책놀이, 만두반죽놀이터, 창업만두 쇼케이스, 만두방송국, 가을음악회 등
3. 소비자 참여 프로그램 : 김치만두 빨리 빚기, 먹기 대회, 즉석 노래자랑 등
4. 기타 내용 : 50여 개의 만두부스에서 맛보는 10가지 만두 테마여행!",2025.10.24,2025.10.26,강원,중앙동 전통시장 일원,37.349543,127.950468,무료,원주시청,033-737-2924,https://mandufestival.co.kr/main.php,800
2025 강릉단오제,"강릉단오제는 유네스코 인류무형문화유산이자 천년의 전통을 가진 대한민국 대표 축제로 매년 50만명이상의 관광객이 찾고 있다. 2025 강릉단오제 주제는 유네스코 인류무형문화유산 선정 20주년 기념 <스무 살, 단오>이며 5월 27일부터 6월 3일까지 8일간 진행된다. 강릉단오제는 전통 문화의 정수인 ‘제례’와 신과 사람이 소통하는 ‘굿판’, 전국 최대 규모의 난장이 펼쳐지고, 국가 지정 문화유산, 시민참여행사, 민속놀이 행사 등 풍성한 프로그램이 마련되어 있다.
[행사내용]
1. 지정문화유산 행사
① 신주빚기
② 대관령산신제
③ 대관령국사성황제
④ 구산서낭제
⑤ 학산서낭제
⑥ 봉안제
⑦ 영신제
⑧영신행차
⑨ 조전제
⑩ 단오굿
⑪ 관노가면극
⑫ 송신제·소제

2. 전통연희 한마당
① 국가무형유산 공연
② 道무형문화유산 공연
③ 지역무형문화유산 공연
④ 전통혼례

3. 무대공연예술제
① 무대공연예술행사
② 국내예술단초청공연

4. 국 외 초 청 공 연
① 라트비아
② 일본
③ 보츠와나

5. 경연대회페스티벌
① 농악경연대회
② 강릉사투리경연대회
③ 전국민요경창대회
④ 전국한국무용대회
⑤ 전국남녀 시조경창대회

6. 청소년어울림한마당
① 청소년 가요제
② 청소년댄스페스티벌
③ 청소년 단오마당 D.Y.F

7. 단오체험촌
① 신주,수리취떡맛보기
② 창포머리감기
③ 관노탈자개키링만들기
④ 단오부채그리기
⑤ 단오빔 입어보기
⑥ 단오단장하기
⑦ 전통차 맛보기
⑧ 단오 뱃지 만들기
⑨ 신주교환

8. 시민참여한마당
① 신주미봉정행사
② 단오등행사
③ 강릉시주민자치 한마당

9. 강릉문화유산활용
① 방짜수저
② 불교목조각
③ 전통자수

10. 민속놀이 행사
① 씨름대회
② 그네대회
③ 투호대회
④ 줄다리기대회
⑤ 윷놀이 대회

11. 경축 문화예술 행사
① 대한민국창포주선발대회
② 학생미술대회
③ 독후감·체험기쓰기대회
④ 제일고·중앙고 축구정기전
⑤ 깃발사진전

12. 부대행사
①영산홍챌린지
②사진숏폼영상공모전
③ 단오1,000타일리마인드<추억을 잇다>
④ 불꽃놀이
⑤ 경품추첨행사
⑥ 스탬프랠리
⑦ 팸투어",2025.05.27,2025.06.03,강원,강릉 남대천 일원,37.744866,128.875544,무료,강릉시청,033-640-5580,https://www.danojefestival.or.kr/contents.asp?page=536,2655
강릉국제예술페스티벌,"강릉국제예술페스티벌은 강원도 강릉시 일원에서 열리는 국제 아트 페스티벌로, 전통과 현대를 아우르며 도시의 역사적 공간들을 예술 무대로 재해석하는 축제이다.

[행사내용]
1. 전시·공연 프로그램
1) 시각예술 전시 – 강릉역, 옥천동 창고, 옛 외과클리닉 등 도시 공간에서 다양한 설치·미디어 아트 전시
2) 퍼포먼스·워크숍 – 참여 작가들이 진행하는 퍼포먼스와 워크숍
3) 도슨트 투어 및 토크 프로그램 – 전시장 해설, 작가와의 대화

2. 초청 작가 및 작품
1) 김재현, 서다솜, 안민옥, 윤석남, 이해민선 등 국내외 작가 참여
2) 각 공간별 맞춤형 작품 큐레이션 및 특별 전시 기획

3. 체험 및 교류 프로그램
1) 현장 워크숍 – 미디어 아트, 설치체험 등
2) 토크쇼 및 오픈 스튜디오 – 작가와 관람객 간 교류 장

4. 주요 정보
- 일정: 2025년 3월 14일 ~ 4월 20일  
- 장소: 강릉역, 옥천동 웨어하우스, 강릉대도호부 관아 등  
- 입장: 무료  ",2025.09.01,2025.09.14,강원,강릉아트센터 일원,37.798661,128.851386,무료,강릉시청,033-640-5049,http://giartfestival.com/,550
제38회 동해무릉제,"강원도 동해시에서 개최되는 무릉제는 동해시민의 화합과 번영을 염원하는 동해시 최대의 한바탕 잔치로서 동해시 제1명승지인 무릉계곡의 명칭을 이용하여 1984년부터 가을이 시작되는 시기에 열리고 있다. 올해 무릉제는 동해시의 아름다운 사계를 담아 축제를 다채롭게 빛내고자 하는 의미로 '색(色)다른 동해, 팔레트 페스티벌'을 슬로건으로 진행된다. 동해무릉제는 지역의 대표적인 전통역사민속축제 중 하나로, 지리적 특성이 녹아 있는 행사이다.
[행사내용]
1. 제전행사
- 산신제, 풍년제(풍년 기원 제례)

2. 공연행사
- 국제우호교류 공연(요령성 무용단), 개막식, 개막공연, 드론라이트쇼, 낭만콘서트 웃는날 좋은날 코미디쇼, DMF 댄스페스티벌, 세대공감 콘서트, 동해가요제(듀엣가요제), 시민 퍼레이드

3. 민속행사
- 전통민속놀이(장기, 윷놀이, 제기차기, 투호놀이), 민속농악

4. 문화예술행사
- 무릉사생대회, 무릉백일시화전, 수석전시회, 제27회 동해예술제

5. 체험·홍보행사
- 음식시식체험관, 민속체험관, 웰빙체험관, 도시재생 홍보관, 기획체험관, 기관·단체·기업홍보관

6. 기획행사
- 동해사랑영수증투어, 포토존 등

※ 일부 축제 먹거리 정보만 업로드 되었으며, 더 많은 먹거리 정보는 축제 홈페이지에서 확인 바랍니다.",2025.09.25,2025.09.28,강원,동해웰빙레포츠타운 일원,37.517506,129.101423,무료,동해시청,033-539-8690,https://dhfesta.or.kr/dmrf/,840
제32회 태백산 눈축제,"1994년부터 시작된 태백산 눈 축제는 예로부터 풍부한 자원과 아름다운 자연경관으로 유명한 태백에 대표 겨울 축제다. 매년 새로운 테마로 눈 조각을 전시하여 관람하는 관광객들에게 새로움과 즐거움을 선사하며, 설경이 아름답기로 유명한 태백산에 장점을 살려 관광객들이 참여할 수 있는 등반 대회도 개최하는 등 시민들이 참여할 수 있는 프로그램을 진행한다.
[행사내용]
1. 메인프로그램 : 개막식, 캐치!티니핑 아케이드존, 세계 대학생 조각대회, 태백산 눈꽃 등반대회
2. 부대프로그램 : 황지연못 별빛 festa!
3. 소비자 참여 프로그램 : 눈썰매장, 회전 눈썰매, 눈꽃기차, 동계스포츠체험, 소원등, 소원나무 만들기 등
4. 기타내용 : 지역상권 보호 및 연계를 위해 노점 등 먹거리 프로그램 미운영",2025.02.07,2025.02.16,강원,태백산국립공원 일원,37.116436,128.949309,무료,태백시청,033-550-2349,https://tbsnow.co.kr/,1264
삼척정원대보름제,"삼척정월대보름제는 정월대보름에 실시했던 삼척 특유의 기줄다리기를 주축으로 천신, 지신, 해신에게 소재 초복과 풍년, 풍어를 기원하는 제례행사와 전통민속놀이를 포함한 축제로 1973년 음력 정월보름에 처음으로 막이 올랐다. 1976년 강원도 무형문화재 제 2호로 지정된 삼척 기줄다리기는 1978년 제 6회에 행사에 접어들면서 범국민축제로 확대 발전돼 왔으나 2003년 부터 2006년까지 태풍 루사 매이 등으로 중단 됐다가 2007년부터 명칭을 삼척정월대보름제로 바꾸고 삼척정월대보름제위원회 주최, 삼척문화원 주관으로 개최돼 오고 있으며, 2007년부터 개최된 전국기줄다리기대회는 높은 호응 속에 전국적인 행사로 발전해 가고 있다. 올해는 삼척기줄다리기가 유네스코 인류무형문화유산으로 등재된지 10주년 기념으로 강원특별자치도 기줄다리기대회 등 많은 행사로 시민들과 관광객을 맞이 할 예정이다.
[행사내용]
1. 개막행사-새해소망길놀이, 식전공연, 개막식, 개막축하공연(MBC가요베스트), 드론 라이트 쇼
2. 제례행사-신목모시기, 산신제, 사직제, 천신제, 해신제
3. 문화재행사-술비놀이, 애기속닥기줄다리기, 속닥기줄다리기, 중기줄다리기, 대기줄다리기1, 2
4. 민속놀이행사-별신굿판, 팔씨름대회, 닭싸움대회, 윷놀이대회, 망월놀이, 달집태우기
5. 경축행사-삼척정월대보름 노래자랑, 삼척정월대보름 기줄다리기대회, 상원무천, 삼척기줄다리기 유네스코 등재 10주년 기념행사 (강원특별자치도 기줄다리기 대회)
6. 체험행사-민속놀이, 세시풍속,한복 및 전통의상, 전통차시음회, 전통음식 시식회, 가족소원쓰기, 단체줄넘기대회, 새끼꼬기, 추억의 놀이, 야간 횃불 기줄다리기
7. 공연-지역가수 공연, 싸울아비 태권도 공연, 탈바꿈놀이 공연, 대기놀이 공연, 불의정령(불꽃쇼)
8. 부대행사 및 시설-플래시몹, 달등거리 점등식, 스마트폰 사진콘테스트, 달집 경관 조명 설치, 지역 수산물 소비 촉진 행사, 인기 캐릭터 퍼레이드 및 플레이타임(포토존)",2025.02.14,2025.02.16,강원,엑스포광장 및 삼척해수욕장 일원,37.441111,129.162856,무료,삼척시청,033-570-3225,http://www.fullmoonfestival.or.kr/,780
삼척 장미축제,"삼척시의 대표 장미 꽃 축제로, 천만 송이라는 국내 최대 규모의 장미공원에서 삼척 장미축제를 개최한다. 삼척의 아름다운 천혜 자연 속, 천만 송이 장미의 이야기를 담은 정원에서 즐거운 추억을 쌓을 수 있다. 남녀노소 어른, 아이 모두 몰입할 수 있는 참여형 콘텐츠, 마켓, 다양한 공연과 이벤트 등을 관람할 수 있다. 또한 지역주민과 관광객에게 즐거운 추억을 선사하는 수준 높고 다채로운 프 로그램을 선보일 예정이다. 그동안 선보였던 단순한 전시가 아닌 올해는 누구나 와서 장미 향 가득한 콘텐츠를 만끽할 수 있도록 조성된다.
[행사내용]
1. 메인프로그램: 개막식 및 축하공연, 테마별 정원, 미션 수행 프로그램
2. 부대프로그램: 블랙이글스 에어쇼, 버스킹, 프린지 공연 등
3. 기타 내용: 로즈 플라워 & 플리마켓, 시화 전시 등",2025.05.23,2025.06.01,강원,삼척 장미공원,37.433523,129.178049,무료,삼척시청,033-570-3081,https://www.samcheok.go.kr/tour/01459/01511/02288.web?amode=view&idx=9&cpage=2,800
제13회 홍천강 꽁꽁축제,"매년 1월 인삼송어와 함께하는 홍천강 꽁꽁축제가 강원도 홍천에서 펼쳐집니다. 남녀노소 손쉽게 즐길 수 있는 얼음낚시와 맨손으로 잡는 맨손송어잡기 그리고 눈으로 보고 낚시를 할 수 있어 아이들에게 인기만점인 가족 실내낚시터를 체험해 볼 수 있다. 올해는 몸길이 45cm 이상 슈퍼인삼송어도 준비되어 있다. 이외에도 실내 가족체험관과, 눈썰매장, 시골의 정취를 느낄 수 있는초가집 풍경, 겨울철 민속놀이터, 향토음식점 등 먹거리, 놀거리가 다양하게 준비되어 있다.
[행사내용]
1. 체험행사
- 얼음낚시, 텐트낚시, 부교낚시, 실내낚시, 맨손송어잡기 등

2. 놀이시설
- 눈썰매, 민속썰매, 빙벽체험 등

3. 판매행사
- 회센터, 향토음식점, 실외음식점, 농·특산물 등

4. 부대행사
- 개장식, 꽁꽁DJ부스, 무대공연, 행운권 추첨 등

5. 홍보 전시행사
- 관광안내소, 기업홍보관, 사진공모전 등",2025.01.18,2025.02.01,강원,홍천강변 일원,37.687264,127.88166,무료,홍천군청,033-430-2472,https://xn--9y5b95fmvab9w.kr/Home/H60000/festival,2000
